;;;;;;;;;;;;;;x                                          
integrate_bretons_title;Integrate Bretons;;;;;;;;;;;;;x
integrate_bretons_desc;While Bretons were not an integral part of the Capetian kingdom we have expelled the usurpers from this land nonetheless. We have a tradition of multiculturalism so it's normal to accept them too;;;;;;;;;;;;;x
renew_war_DUA_title;Challenge the Usurpers;;;;;;;;;;;;;x
renew_war_DUA_desc;Occitania is under our complete control. The dream of expelling the Plantagenets from our homeland is closer than ever. Let us retake the lands of France and be recognized as the true kings OF France. Montjoie St-Denis !;;;;;;;;;;;;;x
france_italy_title;Creation of the Dual-Monarchy;;;;;;;;;;;;;x
france_italy_desc;The kingdom of France has been reclaimed. However we can't present us as the sole king of Italy or we will face unrest from the population. We can establish a Dual-Monarchy like the Plantagenets, ruling both French and Italians. Long live Transalpina.;;;;;;;;;;;;;x 
treaty_of_paris_title;Treaty of Paris;;;;;;;;;;;;;x 
treaty_of_paris_desc;Our control of France is complete. We can now force the usurpers to come to negotiations and cede all the territories of the mainland to the rightful King of France.;;;;;;;;;;;;;x 
rohnst_decision_title;Integration of the Rohnst;;;;;;;;;;;;;x 
rohnst_decision_desc;Our policy of integrating the native peoples of Arcadia in our state must extend to the Rohnst who are closer to us than most of the other tribes !;;;;;;;;;;;;;x 
iroquois_decision_desc;The Iroquois people are numberous in the Great Lakes region. We have had a mxied relationship with the old Confederation but with steps taken to integrate the tribes into our social fabric we can make them accept our rule;;;;;;;;;;;;;;x
iroquois_decision_title;Integration of the Iroquois ;;;;;;;;;;;;;x 
algonquin_decision_desc;The Algonquin tribes are the second largest native people in Vinland behind the Iroquois. Despite being organized in small tribes, they have acquired a common conscience over the years because of the colonization of their lands. With our policy towards the natives hinted at collaboration we can negotiate with them to make them full Vinlandic citizens;;;;;;;;;;;;;;x
algonquin_decision_title;Integration of the Algonquin;;;;;;;;;;;;;x 
sioux_decision_desc;The Great Plains of Arcadia are inhabited by the Sioux people, divided between the Nakota, Lakota and Dakota tribes. Their territory is challenged by many different states and we could enforce our claims by making the Sioux full citizens of our country.;;;;;;;;;;;;;x 
sioux_decision_title;The Tribes from the Plains ;;;;;;;;;;;;;x 
cherokee_decision_title;Integration of the Cherokee;;;;;;;;;;;;;x 
cherokee_decision_desc;The Cherokee, or Tsalagi in their own language, are the Native people with whom the Dual-Monarchy had the most contacts. The Kingdom of Plantagenia ended their independence but the Cherokee never forgot their very culture. Proposals have emerged in Nouvelle-Orleans to make a special Cherokee act that would grant full citizenship to the tribes from the Montagnes Enfumees.;;;;;;;;;;;;;x 
apache_decision_title;Integration of the Apache;;;;;;;;;;;;;x 
apache_decision_desc;Spanish colonization of Ameriga and Southern Arcadia integrated the Native elites in the colonial system granting nobility title to the most Hispanicized. But in the northern parts of Lusitania, the city social system did not exist and many encroachements between Lusitanian and Apache tribes erupted. With our control over the numerous Apache territories complete we can grant them citizenship and let them administrate thier territories in our name;;;;;;;;;;;;;x 
pueblo_decision_title;Integration of the Cunmin ;;;;;;;;;;;;;x 
pueblo_decision_desc;The Cunmin tribes were the prime trade partners of the early Dong Guo city states and differentiated themselves from the many other Native tribes the Chinese settlers met by living in villages hence their name which mean "Villagers", more commonly known as Pueblo because of Spanish conquistadors. As the Federation expands east it controls more and more of their territory and some of the politicians of Sanbao have suggested that we should grant them full citizenship to strenghten our rule on the Wild East.;;;;;;;;;;;;;x  
SAF17.T;Future of Batavia;;;;;;;;;;;;;x 
SAF17.D;Leuwin under the rule of the Governor-Militant Aloysuis van Afrika has united the three old Boer Republics in one state that controls nearly all of South Africa. Many wonder what will Aloysuis do ? ;;;;;;;;;;;;;x 
odensmark_title;The Great White North;;;;;;;;;;;;;x 
odensmark_desc;With our position secured in Northern Arcadia we can occupy the lands we claim in the West !;;;;;;;;;;;;;x  
AFG_punjab_title;The gate of India;;;;;;;;;;;;;x 
AFG_punjab_desc;The conquest of Punjab was fierce but the lack of leadership amongst the Panjabis after the death of Ranjit Singh allowed us to take control of many territories along the Indus. However the occupation is harsh and expensive with the Panjabis more numerous that all the Afghan tribes... But if we can take all of Punjab, maybe a new path could emerge for the Sadozai, and maybe they could enter the Indian game .... ;;;;;;;;;;;;;x 
PNJ_revolt.T;Punjab in open revolt !;;;;;;;;;;;;;x 
PNJ_revolt.D;The Panjabis have revolted against our rule and rallied around the late son of Rajit Singh, Dhulip Singh who has entered Lahore in triumph ! We have to act swiftly or our Indian ambitions will end there !;;;;;;;;;;;;;x 
pas_de_calais_title;Le Pas de Calais;;;;;;;;;;;;;x 
pas_de_calais_desc;Calais and the surrounding plains of Picardie were important places during the Hundred Years War. Sadly this territory was lost with Calais being surrendered to the Burgundian king during the Anglo-French wars of Religion. But with our troops having recaptured the closest land to England we could make the International Concert recognize our claim !;;;;;;;;;;;;;x 
